Sample	Class	Hits
S3_test	Acid resistance	2
S3_test	Aminocoumarins	436
S3_test	Aminoglycosides	986
S3_test	Bacitracin	16
S3_test	Cationic antimicrobial peptides	32
S3_test	Drug and biocide and metal resistance	138
S3_test	Drug and biocide resistance	897
S3_test	Elfamycins	220
S3_test	Fluoroquinolones	1674
S3_test	Fosfomycin	40
S3_test	Fusidic acid	20
S3_test	Glycopeptides	815
S3_test	Gold resistance	4
S3_test	Lipopeptides	170
S3_test	MLS	708
S3_test	Metronidazole	22
S3_test	Multi-biocide resistance	62
S3_test	Multi-drug resistance	383
S3_test	Mycobacterium tuberculosis-specific Drug	150
S3_test	Nucleosides	14
S3_test	Phenicol	394
S3_test	Quaternary Ammonium Compounds (QACs) resistance	8
S3_test	Rifampin	1022
S3_test	Sulfonamides	380
S3_test	Tetracenomycin	6
S3_test	Tetracyclines	948
S3_test	Trimethoprim	104
S3_test	betalactams	9672
