Sample	Group	Hits
S3_test	AAC2-PRIME	10
S3_test	AAC3	78
S3_test	AAC6-PRIME	234
S3_test	ABEM	4
S3_test	ACC	34
S3_test	ACI	8
S3_test	ACRB	8
S3_test	ACRD	16
S3_test	ACRE	2
S3_test	ACRF	18
S3_test	ACRR	8
S3_test	ACRS	2
S3_test	ACT	254
S3_test	ADC	10
S3_test	ADEA	6
S3_test	ADEB	14
S3_test	ADEG	18
S3_test	ADEH	8
S3_test	ADEI	22
S3_test	ADEJ	12
S3_test	ADEK	12
S3_test	ADEN	4
S3_test	ADER	2
S3_test	ADES	2
S3_test	AER	16
S3_test	AIM	8
S3_test	AMPC	4
S3_test	AMPH	10
S3_test	ANT2-DPRIME	22
S3_test	ANT3-DPRIME	224
S3_test	ANT4-PRIME	14
S3_test	ANT6	48
S3_test	ANT9	18
S3_test	APH2-DPRIME	52
S3_test	APH3-DPRIME	64
S3_test	APH3-PRIME	66
S3_test	APH4	20
S3_test	APH6	66
S3_test	APH9	14
S3_test	AQU	4
S3_test	ARLR	26
S3_test	ARLS	18
S3_test	ARNA	6
S3_test	ARR	16
S3_test	ASMA	18
S3_test	BACA	10
S3_test	BAER	2
S3_test	BAES	4
S3_test	BASRS	14
S3_test	BCII	4
S3_test	BCRA	4
S3_test	BCRB	2
S3_test	BEL	4
S3_test	BES	10
S3_test	BIC	2
S3_test	BIL	4
S3_test	BLA1	8
S3_test	BLAA	28
S3_test	BLAB	64
S3_test	BLAEC	2
S3_test	BLAF	2
S3_test	BLAI	4
S3_test	BLAR	16
S3_test	BLASME	36
S3_test	BLAZ	56
S3_test	BLT	16
S3_test	BMR	4
S3_test	BRP	4
S3_test	CARA	10
S3_test	CARB	134
S3_test	CAT	32
S3_test	CATA	88
S3_test	CATB	50
S3_test	CATP	4
S3_test	CAU	2
S3_test	CBLA	4
S3_test	CEOA	2
S3_test	CEOB	20
S3_test	CEPA	24
S3_test	CEPS	10
S3_test	CFE	4
S3_test	CFIA	34
S3_test	CFRA	12
S3_test	CFX	38
S3_test	CHRBM	2
S3_test	CKO	4
S3_test	CLBA	6
S3_test	CLBB	4
S3_test	CLBC	10
S3_test	CLS	14
S3_test	CME	4
S3_test	CMEA	8
S3_test	CMEB	14
S3_test	CMEC	12
S3_test	CMER	8
S3_test	CMLA	80
S3_test	CMLB	16
S3_test	CMLR	8
S3_test	CMLV	6
S3_test	CMRA	14
S3_test	CMX	16
S3_test	CMY	1010
S3_test	CPHA	72
S3_test	CPS	2
S3_test	CPXAR	38
S3_test	CTX	1148
S3_test	DES	6
S3_test	DFRA	38
S3_test	DFRB	6
S3_test	DFRC	2
S3_test	DFRD	6
S3_test	DFRF	2
S3_test	DFRG	4
S3_test	DFRK	2
S3_test	DHA	122
S3_test	DHFR	44
S3_test	DIM	4
S3_test	DRRA	6
S3_test	EMBA	14
S3_test	EMBB	48
S3_test	EMBC	16
S3_test	EMBR	6
S3_test	EMEA	8
S3_test	EMRA	10
S3_test	EMRB	2
S3_test	EMRD	4
S3_test	EMRE	2
S3_test	EMRK	6
S3_test	EMRR	4
S3_test	EMRY	10
S3_test	EPTA	4
S3_test	EREA	40
S3_test	EREB	6
S3_test	ERM	38
S3_test	ERM30	8
S3_test	ERM32	6
S3_test	ERM37	8
S3_test	ERM41	2
S3_test	ERM42	10
S3_test	ERMA	6
S3_test	ERMB	60
S3_test	ERMC	54
S3_test	ERMD	6
S3_test	ERME	8
S3_test	ERMF	22
S3_test	ERMG	10
S3_test	ERMH	6
S3_test	ERMN	2
S3_test	ERMO	12
S3_test	ERMQ	10
S3_test	ERMR	8
S3_test	ERMS	2
S3_test	ERMT	16
S3_test	ERMU	8
S3_test	ERMV	8
S3_test	ERMX	16
S3_test	ERP	6
S3_test	ESP	10
S3_test	ETHA	14
S3_test	EVGA	2
S3_test	EVGS	20
S3_test	EXO	4
S3_test	FACT	12
S3_test	FAR1	2
S3_test	FEXA	10
S3_test	FEZ	2
S3_test	FLOR	68
S3_test	FOLP	180
S3_test	FOMA	4
S3_test	FOMB	2
S3_test	FONA	30
S3_test	FOSA	22
S3_test	FOSB	8
S3_test	FOSX	4
S3_test	FOX	88
S3_test	FUSB	4
S3_test	FUSH	16
S3_test	GADX	4
S3_test	GES	118
S3_test	GESA	10
S3_test	GESB	12
S3_test	GESC	8
S3_test	GIM	6
S3_test	GIMA	8
S3_test	GOB	76
S3_test	GOLS	4
S3_test	GYRA	834
S3_test	GYRB	56
S3_test	GYRBA	88
S3_test	HERA	26
S3_test	HLYD	4
S3_test	HNS	2
S3_test	IMI	28
S3_test	IMP	210
S3_test	IND	96
S3_test	INHA	6
S3_test	INIA	12
S3_test	INIC	8
S3_test	IRI	8
S3_test	JOHN	2
S3_test	KASA	6
S3_test	KHM	2
S3_test	KPC	122
S3_test	L1	10
S3_test	LAT	6
S3_test	LCR	8
S3_test	LEN	116
S3_test	LIAFSR	14
S3_test	LIN	4
S3_test	LMRD	16
S3_test	LNUA	6
S3_test	LNUF	4
S3_test	LRA	56
S3_test	LSA	16
S3_test	LSAB	8
S3_test	LSAC	12
S3_test	LUT	4
S3_test	MACA	4
S3_test	MACB	18
S3_test	MAL	12
S3_test	MCR	12
S3_test	MDFA	10
S3_test	MDTA	2
S3_test	MDTB	18
S3_test	MDTC	18
S3_test	MDTE	4
S3_test	MDTF	10
S3_test	MDTG	14
S3_test	MDTH	8
S3_test	MDTK	4
S3_test	MDTM	10
S3_test	MDTN	4
S3_test	MDTO	6
S3_test	MDTP	8
S3_test	MECA	88
S3_test	MECB	8
S3_test	MECC	4
S3_test	MECI	6
S3_test	MEFA	28
S3_test	MEFB	8
S3_test	MEFE	6
S3_test	MEPA	8
S3_test	MEPB	2
S3_test	MEXA	12
S3_test	MEXB	12
S3_test	MEXC	8
S3_test	MEXD	44
S3_test	MEXE	18
S3_test	MEXF	26
S3_test	MEXG	2
S3_test	MEXH	8
S3_test	MEXI	12
S3_test	MEXJ	2
S3_test	MEXK	22
S3_test	MEXL	2
S3_test	MEXN	24
S3_test	MEXQ	28
S3_test	MEXR	2
S3_test	MEXS	6
S3_test	MEXT	14
S3_test	MEXV	8
S3_test	MEXW	28
S3_test	MEXX	16
S3_test	MEXY	54
S3_test	MFPA	2
S3_test	MGT	10
S3_test	MIR	138
S3_test	MOX	30
S3_test	MPH	20
S3_test	MPHA	4
S3_test	MPHB	18
S3_test	MPHC	8
S3_test	MPHE	8
