Sample	Class	Hits
S1_test	Aminocoumarins	338
S1_test	Aminoglycosides	698
S1_test	Bacitracin	8
S1_test	Cationic antimicrobial peptides	26
S1_test	Drug and biocide and metal resistance	96
S1_test	Drug and biocide resistance	731
S1_test	Elfamycins	170
S1_test	Fluoroquinolones	1207
S1_test	Fosfomycin	38
S1_test	Fusidic acid	10
S1_test	Glycopeptides	623
S1_test	Gold resistance	4
S1_test	Lipopeptides	120
S1_test	MLS	517
S1_test	Metronidazole	14
S1_test	Multi-biocide resistance	32
S1_test	Multi-drug resistance	280
S1_test	Mycobacterium tuberculosis-specific Drug	104
S1_test	Nucleosides	6
S1_test	Phenicol	320
S1_test	Quaternary Ammonium Compounds (QACs) resistance	6
S1_test	Rifampin	758
S1_test	Sulfonamides	280
S1_test	Tetracenomycin	8
S1_test	Tetracyclines	672
S1_test	Trimethoprim	66
S1_test	Zinc resistance	2
S1_test	betalactams	6823
