Sample	Group	Hits
S1_test	AAC2-PRIME	6
S1_test	AAC3	70
S1_test	AAC3-PRIME	2
S1_test	AAC6-PRIME	166
S1_test	ABEM	12
S1_test	ACC	30
S1_test	ACI	4
S1_test	ACRB	9
S1_test	ACRD	10
S1_test	ACRE	2
S1_test	ACRF	24
S1_test	ACT	176
S1_test	ADC	8
S1_test	ADEA	4
S1_test	ADEB	10
S1_test	ADEG	10
S1_test	ADEH	8
S1_test	ADEI	12
S1_test	ADEJ	16
S1_test	ADEK	8
S1_test	ADEN	4
S1_test	ADER	4
S1_test	ADES	2
S1_test	AER	10
S1_test	AIM	6
S1_test	AMPC	4
S1_test	AMPH	14
S1_test	ANT2-DPRIME	18
S1_test	ANT3-DPRIME	144
S1_test	ANT4-PRIME	16
S1_test	ANT6	36
S1_test	ANT9	6
S1_test	APH2-DPRIME	20
S1_test	APH3-DPRIME	56
S1_test	APH3-PRIME	56
S1_test	APH4	16
S1_test	APH6	46
S1_test	APH7-DPRIME	2
S1_test	APH9	2
S1_test	ARLR	18
S1_test	ARLS	22
S1_test	ARNA	8
S1_test	ARR	8
S1_test	ASMA	12
S1_test	AST	2
S1_test	AZECL	2
S1_test	BACA	2
S1_test	BAER	4
S1_test	BAES	4
S1_test	BASRS	8
S1_test	BCRA	4
S1_test	BCRB	2
S1_test	BEL	2
S1_test	BES	8
S1_test	BIC	4
S1_test	BIL	6
S1_test	BJP1	4
S1_test	BLA1	10
S1_test	BLAA	16
S1_test	BLAB	50
S1_test	BLAF	4
S1_test	BLAI	8
S1_test	BLAR	14
S1_test	BLASME	22
S1_test	BLAZ	24
S1_test	BLE	2
S1_test	BLT	8
S1_test	BMR	2
S1_test	CARA	4
S1_test	CARB	92
S1_test	CAT	38
S1_test	CATA	64
S1_test	CATB	40
S1_test	CATP	4
S1_test	CAU	2
S1_test	CBLA	6
S1_test	CEOB	14
S1_test	CEPA	38
S1_test	CEPS	4
S1_test	CFE	4
S1_test	CFIA	28
S1_test	CFRA	8
S1_test	CFX	28
S1_test	CGB	4
S1_test	CKO	2
S1_test	CLBA	2
S1_test	CLBB	2
S1_test	CLBC	8
S1_test	CLS	14
S1_test	CME	2
S1_test	CMEA	4
S1_test	CMEB	6
S1_test	CMEC	8
S1_test	CMER	6
S1_test	CMLA	56
S1_test	CMLB	12
S1_test	CMLR	4
S1_test	CMLV	8
S1_test	CMRA	8
S1_test	CMX	14
S1_test	CMY	726
S1_test	CPHA	34
S1_test	CPS	4
S1_test	CPXAR	36
S1_test	CTX	844
S1_test	DES	2
S1_test	DFRA	28
S1_test	DFRB	2
S1_test	DFRC	6
S1_test	DFRD	2
S1_test	DHA	102
S1_test	DHAP	6
S1_test	DHFR	28
S1_test	DRRA	2
S1_test	EMBA	14
S1_test	EMBB	28
S1_test	EMBC	10
S1_test	EMBR	2
S1_test	EMEA	6
S1_test	EMRA	4
S1_test	EMRB	2
S1_test	EMRD	5
S1_test	EMRK	4
S1_test	EMRR	2
S1_test	EMRY	16
S1_test	EPTA	2
S1_test	EREA	18
S1_test	EREB	4
S1_test	ERM	38
S1_test	ERM30	4
S1_test	ERM32	4
S1_test	ERM42	6
S1_test	ERMA	6
S1_test	ERMB	40
S1_test	ERMC	30
S1_test	ERMD	8
S1_test	ERME	10
S1_test	ERMF	18
S1_test	ERMG	2
S1_test	ERMH	4
S1_test	ERMO	6
S1_test	ERMQ	2
S1_test	ERMR	4
S1_test	ERMS	2
S1_test	ERMT	10
S1_test	ERMU	6
S1_test	ERMV	10
S1_test	ERMX	18
S1_test	ERP	4
S1_test	ESP	4
S1_test	ETHA	10
S1_test	EVGS	12
S1_test	EXO	6
S1_test	FACT	14
S1_test	FEXA	16
S1_test	FEZ	8
S1_test	FLOR	56
S1_test	FOLP	118
S1_test	FOMA	2
S1_test	FOMB	4
S1_test	FONA	18
S1_test	FOSA	18
S1_test	FOSB	8
S1_test	FOSC	2
S1_test	FOSX	4
S1_test	FOX	58
S1_test	FUSB	2
S1_test	FUSH	8
S1_test	GADX	8
S1_test	GES	78
S1_test	GESA	8
S1_test	GESB	6
S1_test	GESC	8
S1_test	GIM	8
S1_test	GIMA	6
S1_test	GOB	35
S1_test	GOLS	4
S1_test	GYRA	590
S1_test	GYRB	42
S1_test	GYRBA	66
S1_test	HERA	20
S1_test	HLYD	2
S1_test	HNS	2
S1_test	IMI	24
S1_test	IMP	124
S1_test	IND	76
S1_test	INHA	2
S1_test	INIA	10
S1_test	INIC	6
S1_test	KASA	2
S1_test	KHM	2
S1_test	KPC	86
S1_test	KPN	2
S1_test	L1	4
S1_test	LAT	4
S1_test	LEN	94
S1_test	LIAFSR	12
S1_test	LIN	2
S1_test	LMRD	12
S1_test	LNUA	6
S1_test	LNUB	10
S1_test	LNUC	2
S1_test	LNUF	2
S1_test	LRA	32
S1_test	LSA	12
S1_test	LSAB	6
S1_test	LSAC	6
S1_test	LUT	4
S1_test	MACA	4
S1_test	MACB	14
S1_test	MAL	6
S1_test	MARR	2
S1_test	MCR	10
S1_test	MDFA	6
S1_test	MDTA	6
S1_test	MDTB	12
S1_test	MDTC	6
S1_test	MDTE	2
S1_test	MDTF	12
S1_test	MDTG	6
S1_test	MDTH	4
S1_test	MDTK	4
S1_test	MDTM	2
S1_test	MDTN	4
S1_test	MDTO	8
S1_test	MDTP	6
S1_test	MECA	76
S1_test	MECB	8
S1_test	MECI	2
S1_test	MEFA	17
S1_test	MEFB	8
S1_test	MEFE	6
S1_test	MEPA	10
S1_test	MEPR	2
S1_test	MEXA	10
S1_test	MEXB	10
S1_test	MEXC	4
S1_test	MEXD	38
S1_test	MEXE	12
S1_test	MEXF	20
S1_test	MEXH	4
S1_test	MEXI	20
S1_test	MEXJ	2
S1_test	MEXK	12
S1_test	MEXN	18
S1_test	MEXQ	28
S1_test	MEXS	8
S1_test	MEXT	2
S1_test	MEXV	4
S1_test	MEXW	18
S1_test	MEXX	14
S1_test	MEXY	38
S1_test	MGT	12
S1_test	MIR	82
S1_test	MOX	32
S1_test	MPH	10
S1_test	MPHA	12
S1_test	MPHB	8
S1_test	MPHC	8
S1_test	MPHE	6
S1_test	MPHM	4
S1_test	MPHO	10
S1_test	MPRFD	16
S1_test	MSI	6
S1_test	MSRA	28
S1_test	MSRC	6
S1_test	MSRD	10
S1_test	MSRE	10
S1_test	MTRAD	6
S1_test	MTRC	16
S1_test	MTRD	16
S1_test	MTRE	8
S1_test	MTRR	2
S1_test	MUS	4
S1_test	MYRA	14
S1_test	NALC	2
S1_test	NALD	2
S1_test	NDH	14
S1_test	NDM	28
S1_test	NIMA	8
S1_test	NIME	2
S1_test	NIMI	4
S1_test	NMCA	4
S1_test	NORA	12
S1_test	NORBD	6
S1_test	NOVA	14
S1_test	OCH	32
S1_test	OHIO	2
S1_test	OKP	94
S1_test	OLEB	6
S1_test	OLED	6
S1_test	OLEI	8
S1_test	OMP36	22
S1_test	OMPD	2
S1_test	OMPF	14
S1_test	OMPFB	6
S1_test	OMPR	6
S1_test	OPMD	4
S1_test	OPMH	10
S1_test	OPRD	4
S1_test	OPRJ	4
S1_test	OPRM	2
S1_test	OPRN	2
S1_test	OQXA	6
S1_test	OQXB	28
S1_test	OTRA	4
S1_test	OTRB	6
S1_test	OXA	1073
S1_test	OXY	116
S1_test	PARC	298
S1_test	PARE	258
S1_test	PAREF	20
S1_test	PBP1A	12
S1_test	PBP2	20
S1_test	PBP2X	8
S1_test	PBP4B	8
S1_test	PDC	64
S1_test	PEDO	10
S1_test	PENA	6
S1_test	PER	44
S1_test	PEXA	10
S1_test	PGSA	4
S1_test	PHOP	2
S1_test	PHOQ	4
