Sample	Mechanism	Hits
S1_test	16S rRNA methyltransferases	22
S1_test	23S rRNA methyltransferases	244
S1_test	Aminocoumarin efflux pump	14
S1_test	Aminocoumarin-resistant DNA topoisomerases	324
S1_test	Aminoglycoside N-acetyltransferases	244
S1_test	Aminoglycoside O-nucleotidyltransferases	220
S1_test	Aminoglycoside O-phosphotransferases	198
S1_test	Aminoglycoside-resistant arabinosyltransferase	14
S1_test	Bacitracin ABC transporter	6
S1_test	Bleomycin resistance protein	2
S1_test	Chloramphenicol acetyltransferases	146
S1_test	Chloramphenicol phosphotransferase	8
S1_test	Class A betalactamases	3568
S1_test	Class B betalactamases	625
S1_test	Class C betalactamases	1346
S1_test	Class D betalactamases	1074
S1_test	Colistin phosphoethanolamine transferase	10
S1_test	Colistin-resistant mutant	6
S1_test	Daptomycin-resistant beta-subunit of RNA polymerase RpoB	30
S1_test	Daptomycin-resistant beta-subunit of RNA polymerase RpoC	12
S1_test	Daptomycin-resistant mutant	46
S1_test	Defensin-resistant mutant	16
S1_test	Dihydrofolate reductase	66
S1_test	Drug and biocide ABC efflux regulator	2
S1_test	Drug and biocide MATE efflux pumps	26
S1_test	Drug and biocide MATE efflux regulator	2
S1_test	Drug and biocide MFS efflux pumps	99
S1_test	Drug and biocide MFS efflux regulator	18
S1_test	Drug and biocide RND efflux pumps	517
S1_test	Drug and biocide RND efflux regulator	66
S1_test	Drug and biocide SMR efflux regulator	1
S1_test	Drug and biocide and metal RND efflux pumps	74
S1_test	Drug and biocide and metal RND efflux regulator	14
S1_test	Drug and biocide and metal SMR efflux pump	4
S1_test	Drug and biocide and metal resistance regulator	4
S1_test	EF-Tu inhibition	156
S1_test	Elfamycin efflux pumps	14
S1_test	Ethambutol resistant arabinosyltransferase	54
S1_test	Ethambutol-resistant mutant	16
S1_test	Ethionamide-resistant mutant	10
S1_test	Fluoroquinolone-resistant DNA topoisomerases	950
S1_test	Fosfomycin phosphorylation	6
S1_test	Fosfomycin thiol transferases	32
S1_test	Fusidic acid esterases	8
S1_test	Gold resistance regulator	4
S1_test	Isoniazid-resistant mutant	18
S1_test	Lincosamide nucleotidyltransferases	22
S1_test	Lipid A modification	10
S1_test	MDR 23S ribosomal RNA methyltransferase	20
S1_test	MDR mutant porin proteins	24
S1_test	MDR regulator	40
S1_test	MLS resistance ABC efflux pumps	82
S1_test	MLS resistance MFS efflux pumps	31
S1_test	Macrolide esterases	22
S1_test	Macrolide glycosyltransferases	32
S1_test	Macrolide phosphotransferases	58
S1_test	Multi-biocide RND efflux pump	30
S1_test	Multi-biocide resistance regulator	2
S1_test	Multi-drug ABC efflux pumps	112
S1_test	Multi-drug MFS efflux pumps	42
S1_test	Multi-drug RND efflux pumps	20
S1_test	Multi-drug RND efflux regulator	22
S1_test	Mutant porin proteins	40
S1_test	Penicillin binding protein	146
S1_test	Penicillin binding protein regulator	24
S1_test	Phenicol resistance MFS efflux pumps	166
S1_test	Polymyxin B resistance regulator	16
S1_test	Pyrazinamide-resistant mutant	2
S1_test	QAC efflux pump	6
S1_test	Quinolone active efflux	16
S1_test	Quinolone resistance protein Qnr	241
S1_test	Ribosomal zinc-binding protein	2
S1_test	Rifampin ADP-ribosyltransferase Arr	8
S1_test	Rifampin glycosyltransferase	12
S1_test	Rifampin phosphotransferase	10
S1_test	Rifampin-resistant beta-subunit of RNA polymerase RpoB	728
S1_test	Streptogramin A O-acetyltransferase	22
S1_test	Streptogramin B ester bond cleavage	4
S1_test	Streptothricin acetyltransferase	6
S1_test	Sulfonamide-resistant dihydropteroate synthases	280
S1_test	Tetracenomycin MFS efflux pump	8
S1_test	Tetracycline inactivation enzymes	20
S1_test	Tetracycline resistance MFS efflux pumps	346
S1_test	Tetracycline resistance MFS efflux regulator	6
S1_test	Tetracycline resistance ribosomal protection proteins	282
S1_test	Tetracycline transcriptional repressor	18
S1_test	Undecaprenyl pyrophosphate phosphatase	2
S1_test	VanA-type accessory protein	28
S1_test	VanA-type regulator	40
S1_test	VanA-type resistance protein	130
S1_test	VanB-type accessory protein	18
S1_test	VanB-type regulator	40
S1_test	VanB-type resistance protein	18
S1_test	VanC-type regulator	24
S1_test	VanC-type resistance protein	98
S1_test	VanD-type accessory protein	14
S1_test	VanD-type regulator	30
S1_test	VanD-type resistance protein	40
S1_test	VanE-type regulator	4
S1_test	VanE-type resistance protein	12
S1_test	VanF-type accessory protein	16
S1_test	VanG-type accessory protein	8
S1_test	VanG-type regulator	6
S1_test	VanG-type resistance protein	14
S1_test	VanI-type accessory protein	6
S1_test	VanI-type resistance protein	2
S1_test	VanL-type regulator	6
S1_test	VanL-type resistance protein	8
S1_test	VanM-type regulator	18
S1_test	VanM-type resistance protein	4
S1_test	VanN-type regulator	2
S1_test	VanN-type resistance protein	25
S1_test	VanO-type regulator	10
S1_test	Viomycin phosphotransferases	4
S1_test	Zinc resistance protein	2
S1_test	nim nitroimidazole reductase	14
