Sample	Group	Hits
S2_test	AAC2-PRIME	2
S2_test	AAC3	30
S2_test	AAC6-PRIME	96
S2_test	ABEM	2
S2_test	ACC	14
S2_test	ACRB	2
S2_test	ACRF	12
S2_test	ACT	80
S2_test	ADC	4
S2_test	ADEA	4
S2_test	ADEH	2
S2_test	ADEI	4
S2_test	ADEJ	8
S2_test	ADEK	4
S2_test	ADEN	4
S2_test	ADER	2
S2_test	AER	6
S2_test	AIM	4
S2_test	AMPH	8
S2_test	ANT2-DPRIME	10
S2_test	ANT3-DPRIME	80
S2_test	ANT4-PRIME	6
S2_test	ANT6	12
S2_test	ANT9	6
S2_test	APH2-DPRIME	12
S2_test	APH3-DPRIME	30
S2_test	APH3-PRIME	26
S2_test	APH4	6
S2_test	APH6	26
S2_test	ARLR	16
S2_test	ARLS	8
S2_test	ARR	4
S2_test	ASMA	10
S2_test	AZECL	2
S2_test	BACA	2
S2_test	BAER	2
S2_test	BAES	2
S2_test	BASRS	4
S2_test	BCRA	2
S2_test	BCRB	2
S2_test	BES	6
S2_test	BIC	2
S2_test	BIL	6
S2_test	BLAA	6
S2_test	BLAB	22
S2_test	BLAF	2
S2_test	BLAI	4
S2_test	BLAR	6
S2_test	BLASME	12
S2_test	BLAZ	20
S2_test	BLE	2
S2_test	BLT	6
S2_test	CARA	2
S2_test	CARB	38
S2_test	CAT	18
S2_test	CATA	32
S2_test	CATB	24
S2_test	CATP	2
S2_test	CBLA	2
S2_test	CEOB	6
S2_test	CEPA	10
S2_test	CFE	2
S2_test	CFIA	12
S2_test	CFRA	4
S2_test	CFX	12
S2_test	CLBB	2
S2_test	CLBC	8
S2_test	CLS	8
S2_test	CME	2
S2_test	CMEA	4
S2_test	CMEB	4
S2_test	CMEC	8
S2_test	CMER	2
S2_test	CMLA	30
S2_test	CMLB	4
S2_test	CMLR	4
S2_test	CMLV	4
S2_test	CMRA	2
S2_test	CMX	4
S2_test	CMY	364
S2_test	CPHA	16
S2_test	CPXAR	18
S2_test	CTX	418
S2_test	DFRA	10
S2_test	DHA	50
S2_test	DHFR	18
S2_test	DRRA	2
S2_test	EMBB	12
S2_test	EMBC	6
S2_test	EMEA	2
S2_test	EMRA	4
S2_test	EMRK	4
S2_test	EMRR	2
S2_test	EMRY	8
S2_test	EREA	6
S2_test	EREB	2
S2_test	ERM	18
S2_test	ERM30	2
S2_test	ERM32	2
S2_test	ERM42	4
S2_test	ERMA	2
S2_test	ERMB	16
S2_test	ERMC	20
S2_test	ERMD	2
S2_test	ERME	4
S2_test	ERMF	12
S2_test	ERMG	2
S2_test	ERMH	2
S2_test	ERMO	4
S2_test	ERMQ	2
S2_test	ERMR	2
S2_test	ERMS	2
S2_test	ERMT	6
S2_test	ERMU	4
S2_test	ERMV	2
S2_test	ERMX	6
S2_test	ERP	4
S2_test	ESP	2
S2_test	ETHA	8
S2_test	EVGS	6
S2_test	EXO	2
S2_test	FACT	6
S2_test	FEXA	4
S2_test	FLOR	26
S2_test	FOLP	62
S2_test	FOMA	2
S2_test	FOMB	2
S2_test	FONA	8
S2_test	FOSA	6
S2_test	FOSB	2
S2_test	FOSX	2
S2_test	FOX	42
S2_test	FUSB	2
S2_test	FUSH	4
S2_test	GADX	2
S2_test	GES	26
S2_test	GESA	4
S2_test	GESB	6
S2_test	GESC	4
S2_test	GIM	2
S2_test	GIMA	6
S2_test	GOB	19
S2_test	GOLS	2
S2_test	GYRA	270
S2_test	GYRB	26
S2_test	GYRBA	44
S2_test	HERA	4
S2_test	HLYD	2
S2_test	IMI	16
S2_test	IMP	64
S2_test	IND	40
S2_test	INIA	6
S2_test	KPC	50
S2_test	LAT	2
S2_test	LEN	50
S2_test	LIAFSR	6
S2_test	LIN	2
S2_test	LMRD	10
S2_test	LNUA	2
S2_test	LRA	14
S2_test	LSA	4
S2_test	LSAB	2
S2_test	LSAC	6
S2_test	LUT	2
S2_test	MACB	6
S2_test	MAL	4
S2_test	MCR	8
S2_test	MDFA	4
S2_test	MDTB	4
S2_test	MDTF	8
S2_test	MDTG	2
S2_test	MDTH	2
S2_test	MDTK	2
S2_test	MDTM	2
S2_test	MDTN	2
S2_test	MDTO	4
S2_test	MDTP	2
S2_test	MECA	44
S2_test	MECB	4
S2_test	MECI	2
S2_test	MEFA	11
S2_test	MEFB	6
S2_test	MEPA	6
S2_test	MEXA	2
S2_test	MEXC	4
S2_test	MEXD	22
S2_test	MEXE	8
S2_test	MEXF	14
S2_test	MEXH	4
S2_test	MEXI	8
S2_test	MEXK	8
S2_test	MEXN	10
S2_test	MEXQ	12
S2_test	MEXS	2
S2_test	MEXT	2
S2_test	MEXW	10
S2_test	MEXX	6
S2_test	MEXY	12
S2_test	MGT	8
S2_test	MIR	50
S2_test	MOX	12
S2_test	MPH	6
S2_test	MPHA	4
S2_test	MPHB	6
S2_test	MPHC	2
S2_test	MPHE	4
S2_test	MPHM	4
S2_test	MPHO	2
S2_test	MPRFD	14
S2_test	MSI	4
S2_test	MSRA	14
S2_test	MSRC	4
S2_test	MSRD	6
S2_test	MSRE	10
S2_test	MTRAD	4
S2_test	MTRC	8
S2_test	MTRD	10
S2_test	MTRE	2
S2_test	MTRR	2
S2_test	MYRA	8
S2_test	NALC	2
S2_test	NDH	8
S2_test	NDM	14
S2_test	NIMA	2
S2_test	NIME	2
S2_test	NIMI	2
S2_test	NMCA	2
S2_test	NORA	6
S2_test	NOVA	4
S2_test	OCH	16
S2_test	OKP	40
S2_test	OLEB	2
S2_test	OLED	6
S2_test	OLEI	4
S2_test	OMP36	8
S2_test	OMPF	8
S2_test	OMPFB	2
S2_test	OMPR	2
S2_test	OPMD	2
S2_test	OPMH	4
S2_test	OPRD	2
S2_test	OPRJ	4
S2_test	OPRM	2
S2_test	OQXA	2
S2_test	OTRA	2
S2_test	OTRB	4
S2_test	OXA	574
S2_test	OXY	54
S2_test	PARC	148
S2_test	PARE	136
S2_test	PAREF	10
S2_test	PBP1A	12
S2_test	PBP2	6
S2_test	PBP2X	8
S2_test	PBP4B	8
S2_test	PDC	28
S2_test	PEDO	6
S2_test	PENA	4
