Sample	Class	Hits
S2_test	Aminocoumarins	184
S2_test	Aminoglycosides	364
S2_test	Bacitracin	6
S2_test	Cationic antimicrobial peptides	8
S2_test	Drug and biocide and metal resistance	44
S2_test	Drug and biocide resistance	314
S2_test	Elfamycins	70
S2_test	Fluoroquinolones	558
S2_test	Fosfomycin	14
S2_test	Fusidic acid	6
S2_test	Glycopeptides	260
S2_test	Gold resistance	2
S2_test	Lipopeptides	70
S2_test	MLS	259
S2_test	Metronidazole	6
S2_test	Multi-biocide resistance	18
S2_test	Multi-drug resistance	153
S2_test	Mycobacterium tuberculosis-specific Drug	44
S2_test	Nucleosides	4
S2_test	Phenicol	154
S2_test	Quaternary Ammonium Compounds (QACs) resistance	2
S2_test	Rifampin	368
S2_test	Sulfonamides	148
S2_test	Tetracenomycin	2
S2_test	Tetracyclines	350
S2_test	Trimethoprim	28
S2_test	betalactams	3369
