Sample	Gene	Hits	Gene Fraction
S2_test	MEG_1001|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	2	19.6702
S2_test	MEG_1005|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9	2	24.4792
S2_test	MEG_1006|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9	2	22.3514
S2_test	MEG_1007|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9	2	20.5843
S2_test	MEG_1011|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME	6	63.4444
S2_test	MEG_1012|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME	2	24.1722
S2_test	MEG_1015|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME	2	27.5938
S2_test	MEG_1017|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME	2	26.7101
S2_test	MEG_1044|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	2	26.5931
S2_test	MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	35.3234
S2_test	MEG_1049|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	47.9739
S2_test	MEG_1051|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	6	75.7021
S2_test	MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	28.607
S2_test	MEG_1055|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	2	23.1343
S2_test	MEG_1056|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	4	48.8971
S2_test	MEG_1057|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	2	28.1095
S2_test	MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	2	47.9675
S2_test	MEG_1065|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	4	55
S2_test	MEG_1066|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	30.4726
S2_test	MEG_1067|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	22.5124
S2_test	MEG_1068|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	6	59.8513
S2_test	MEG_1069|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	28.8462
S2_test	MEG_1070|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	28.3088
S2_test	MEG_1071|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	16.5404
S2_test	MEG_1072|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	18.3267
S2_test	MEG_1073|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	18.9937
S2_test	MEG_1077|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	2	30.7503
S2_test	MEG_1082|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4	2	20.078
S2_test	MEG_1083|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4	4	34.3626
S2_test	MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	38.7097
S2_test	MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	14.098
S2_test	MEG_1088|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	16.2338
S2_test	MEG_1090|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	51.72
S2_test	MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	17.2043
S2_test	MEG_1092|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	31.211
S2_test	MEG_1093|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	50.8658
S2_test	MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	4	48.9845
S2_test	MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	2	15.5235
S2_test	MEG_1114|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	2	34.2424
S2_test	MEG_1115|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	8	67.1212
S2_test	MEG_1116|Drugs|Multi-drug_resistance|MDR_regulator|ARLR	4	74.2424
