Sample	Class	Hits
S2_test	Aminocoumarins	186
S2_test	Aminoglycosides	366
S2_test	Bacitracin	6
S2_test	Cationic antimicrobial peptides	10
S2_test	Drug and biocide and metal resistance	48
S2_test	Drug and biocide resistance	348
S2_test	Elfamycins	72
S2_test	Fluoroquinolones	590
S2_test	Fosfomycin	14
S2_test	Fusidic acid	6
S2_test	Glycopeptides	281
S2_test	Gold resistance	2
S2_test	Lipopeptides	70
S2_test	MLS	265
S2_test	Metronidazole	6
S2_test	Multi-biocide resistance	20
S2_test	Multi-drug resistance	155
S2_test	Mycobacterium tuberculosis-specific Drug	48
S2_test	Nucleosides	4
S2_test	Phenicol	154
S2_test	Quaternary Ammonium Compounds (QACs) resistance	2
S2_test	Rifampin	394
S2_test	Sulfonamides	148
S2_test	Tetracenomycin	2
S2_test	Tetracyclines	366
S2_test	Trimethoprim	28
S2_test	betalactams	3395
