Sample	Mechanism	Hits
S2_test	16S rRNA methyltransferases	16
S2_test	23S rRNA methyltransferases	124
S2_test	Aminocoumarin efflux pump	4
S2_test	Aminocoumarin-resistant DNA topoisomerases	182
S2_test	Aminoglycoside N-acetyltransferases	130
S2_test	Aminoglycoside O-nucleotidyltransferases	114
S2_test	Aminoglycoside O-phosphotransferases	100
S2_test	Aminoglycoside-resistant arabinosyltransferase	6
S2_test	Bacitracin ABC transporter	4
S2_test	Bleomycin resistance protein	2
S2_test	Chloramphenicol acetyltransferases	76
S2_test	Chloramphenicol phosphotransferase	4
S2_test	Class A betalactamases	1724
S2_test	Class B betalactamases	289
S2_test	Class C betalactamases	682
S2_test	Class D betalactamases	574
S2_test	Colistin phosphoethanolamine transferase	8
S2_test	Colistin-resistant mutant	2
S2_test	Daptomycin-resistant beta-subunit of RNA polymerase RpoB	12
S2_test	Daptomycin-resistant beta-subunit of RNA polymerase RpoC	10
S2_test	Daptomycin-resistant mutant	32
S2_test	Defensin-resistant mutant	6
S2_test	Dihydrofolate reductase	28
S2_test	Drug and biocide ABC efflux regulator	2
S2_test	Drug and biocide MATE efflux pumps	10
S2_test	Drug and biocide MFS efflux pumps	51
S2_test	Drug and biocide MFS efflux regulator	10
S2_test	Drug and biocide RND efflux pumps	244
S2_test	Drug and biocide RND efflux regulator	30
S2_test	Drug and biocide SMR efflux regulator	1
S2_test	Drug and biocide and metal RND efflux pumps	38
S2_test	Drug and biocide and metal RND efflux regulator	6
S2_test	Drug and biocide and metal resistance regulator	4
S2_test	EF-Tu inhibition	66
S2_test	Elfamycin efflux pumps	6
S2_test	Ethambutol resistant arabinosyltransferase	20
S2_test	Ethambutol-resistant mutant	6
S2_test	Ethionamide-resistant mutant	8
S2_test	Fluoroquinolone-resistant DNA topoisomerases	486
S2_test	Fosfomycin phosphorylation	4
S2_test	Fosfomycin thiol transferases	10
S2_test	Fusidic acid esterases	4
S2_test	Gold resistance regulator	2
S2_test	Isoniazid-resistant mutant	10
S2_test	Lincosamide nucleotidyltransferases	6
S2_test	Lipid A modification	4
S2_test	MDR 23S ribosomal RNA methyltransferase	14
S2_test	MDR mutant porin proteins	13
S2_test	MDR regulator	24
S2_test	MLS resistance ABC efflux pumps	46
S2_test	MLS resistance MFS efflux pumps	17
S2_test	Macrolide esterases	10
S2_test	Macrolide glycosyltransferases	24
S2_test	Macrolide phosphotransferases	28
S2_test	Multi-biocide RND efflux pump	18
S2_test	Multi-biocide resistance regulator	2
S2_test	Multi-drug ABC efflux pumps	52
S2_test	Multi-drug MFS efflux pumps	26
S2_test	Multi-drug RND efflux pumps	10
S2_test	Multi-drug RND efflux regulator	16
S2_test	Mutant porin proteins	14
S2_test	Penicillin binding protein	100
S2_test	Penicillin binding protein regulator	12
S2_test	Phenicol resistance MFS efflux pumps	74
S2_test	Polymyxin B resistance regulator	6
S2_test	Pyrazinamide-resistant mutant	2
S2_test	QAC efflux pump	2
S2_test	Quinolone active efflux	8
S2_test	Quinolone resistance protein Qnr	96
S2_test	Ribosomal zinc-binding protein	2
S2_test	Rifampin ADP-ribosyltransferase Arr	4
S2_test	Rifampin glycosyltransferase	4
S2_test	Rifampin phosphotransferase	4
S2_test	Rifampin-resistant beta-subunit of RNA polymerase RpoB	382
S2_test	Streptogramin A O-acetyltransferase	8
S2_test	Streptogramin B ester bond cleavage	2
S2_test	Streptothricin acetyltransferase	4
S2_test	Sulfonamide-resistant dihydropteroate synthases	148
S2_test	Tetracenomycin MFS efflux pump	2
S2_test	Tetracycline inactivation enzymes	10
S2_test	Tetracycline resistance MFS efflux pumps	182
S2_test	Tetracycline resistance MFS efflux regulator	4
S2_test	Tetracycline resistance ribosomal protection proteins	158
S2_test	Tetracycline transcriptional repressor	12
S2_test	Undecaprenyl pyrophosphate phosphatase	2
S2_test	VanA-type accessory protein	16
S2_test	VanA-type regulator	22
S2_test	VanA-type resistance protein	72
S2_test	VanB-type accessory protein	6
S2_test	VanB-type regulator	18
S2_test	VanB-type resistance protein	6
S2_test	VanC-type regulator	4
S2_test	VanC-type resistance protein	42
S2_test	VanD-type accessory protein	4
S2_test	VanD-type regulator	14
S2_test	VanD-type resistance protein	20
S2_test	VanE-type regulator	4
S2_test	VanE-type resistance protein	4
S2_test	VanF-type accessory protein	4
S2_test	VanG-type accessory protein	4
S2_test	VanG-type regulator	2
S2_test	VanG-type resistance protein	4
S2_test	VanI-type accessory protein	2
S2_test	VanL-type resistance protein	4
S2_test	VanM-type regulator	8
S2_test	VanN-type resistance protein	17
S2_test	VanO-type regulator	2
S2_test	Viomycin phosphotransferases	2
S2_test	nim nitroimidazole reductase	6
